Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
DEV02B_sys|IBM.2107-75KHP71/1E1D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E1E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E1F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E20|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E21|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E22|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E23|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E24|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E25|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E26|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E27|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E28|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E29|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E2A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E2B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E2C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E2D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E2E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E2F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E30|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E31|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E32|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E33|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E34|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E35|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E36|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E37|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E38|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E39|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E3A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E3B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E3C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E3D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E3E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E3F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E40|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E41|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E42|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E43|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E44|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E45|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E46|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E47|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E48|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E49|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E4A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E4B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E4C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E4D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E4E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E4F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E50|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E51|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E52|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E53|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E54|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E55|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E56|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E57|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E58|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E59|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E5A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E5B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E5C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E5D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E5E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E5F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E60|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E61|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E62|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E63|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E64|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E65|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E66|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E67|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E68|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E69|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E6A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E6B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E6C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E6D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E6E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E6F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E70|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E71|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E72|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E73|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E74|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E75|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E76|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E77|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E78|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E79|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E7A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E7B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E7C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E7D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E7E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E7F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E80|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E81|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E82|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E83|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E84|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E85|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E86|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E87|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E88|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E89|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E8A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E8B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E8C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E8D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E8E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E8F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E90|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E91|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E92|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E93|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E94|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E95|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E96|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E97|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E98|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E99|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E9A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E9B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E9C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E9D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E9E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E9F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1EA6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
